The Art of Loving	Erich Fromm
The Emergent Multiverse: Quantum Theory According to the Everett Interpretation	David Wallace
The Conscious Mind: In Search of a Fundamental Theory	DJ Chalmers
Cells to Civilizations: The Principles of Change that Shape Life	Enrico Coen
The Meaning of Human Existence	EO Wilson
Does Santa Exist? A Philosophical Investigation	Eric Kaplan
The Five Ages of the Universe: Inside the Physics of Eternity	Fred Adams
Spooky Action at a Distance: The Phenomenon That Reimagines Space and Time–and What It Means for Black Holes, the Big Bang, and Theories of Everything	George Musser
Phi: A Voyage from the Brain to the Soul	Giulio Tononi
Good Without God: What a Billion Nonreligious People Do Believe	Greg Epstein
Constructivism in Practical Philosophy	James Lenman
Why Evolution Is True	Jerry Coyne
Why Does the World Exist	Jim Holt
The Storytelling Animal: How Stories Make Us Human	Jonathan Gottschall
Moral Tribes: Emotion, Reason, and the Gap Between Us and Them	Joshua Greene
Knocking on Heaven’s Door: How Physics and Scientific Thinking Illuminate the Universe and the Modern World	Lisa Randall
The Call of Character: Living a Life Worth Living	Mari Ruti
Complexity: A Guided Tour	Melanie Mitchell
Who’s In Charge? Free Will and the Science of the Brain	Michael Gazzaniga
The Signal and the Noise: Why So Many Predictions Fail	Nate Silver
Your Inner Fish: A Journey into the 3	Neil Shubin
The Vital Question: Energy, Evolution, and the Origins of Complex Life	Nick Lane
The Really Hard Problem: Meaning in a Material World	Owen Flanagan
Touching a Nerve: The Self as Brain	Patricia Churchland
How Nature Works: The Science of Self-Organized Criticality	Per Bak
The Shadow of Consciousness	Peter Hankins
Life’s Ratchet: How Molecular Machines Extract Order from Chaos	Peter Hoffman
The Ethical Project	Philip Kitcher
The Character of Physical Law	Richard Feynman
Quantum Computing Since Democritus	Scott Aaronson
The Grand Design	Stephen Hawking
To Explain the World: The Discovery of Modern Science	Steven Weinberg
A Significant Life: Human Meaning in a Silent Universe	Todd May
A Dialogue on Consciousness	Torin Halter
Debt: The First 5,000 Years	David Graeber
Finite and Infinite Games	James Carse
New Rules for the New Economy	Kevin Kelly
The Republic of Tea	Mel Ziegler
Just Kids	Patti Smith
The Art of Possibility	Rosamund Stone Zander
The War of Art	Steve Pressfield
Do the Work	Steve Pressfield
Zig Ziglar’s Secrets of Closing the Sale	Zig Ziglar
See You at the Top	Zig Ziglar
Makers: The New Industrial Revolution	Chris Anderson
Little Brother	Cory Doctorow
Snow Crash	Neal Stephenson
Understanding Comics: The Invisible Art	Scott McCloud
Diamond Age: Or, A Young Lady's Illustrated Primer	Neal Stephenson
A Hundred Years of Solitude	Gabriel Garcia Marquez
Iliad	Homer
The Discovery of India	Jawaharlal Nehru
The Mahabharata	Vyasa
Meditations	Marcus Aurelius
Autobiography of a Yogi	Paramahansa Yogananda
The Book of Laughter and Forgetting	Milan Kundera
The Saga of Khassak	OV Vijayan
Professor Romeo	Ann Bernays
The Family Tree 	Carole Cadwalladr
Problems in Philosophy	Colin McGinn
Thinks ...	David Lodge
One, Two, Three ... Infinity	George Gamow
Enemies, A Love Story	Isaac Singer
A History of Force	James Payne
The Nurture Assumption	Judith Rich Harris
Huckleberry Finn	Mark Twain
The Tin Men 	Michael Frayn
The Mind-Body Problem	Rebecca Goldstein
The Selfish Gene	Richard Dawkins
Brain Storm	Richard Dooling
The Careful Writer	Theodore Bernstein
The Last Word	Thomas Nagel
The Strategy of Conflict	Thomas Schelling
Brazzaville Beach	William Boyd
Moby Dick	Herman Melville
The History of the Decline and Fall of the Roman Empire	Edward Gibbon
Philosophical Letters	Francois Voltaire
The Birth and Death of the Sun	George Gamow
The Mysterious Universe	James Jeans
Warped Passages	Lisa Randall
The Selfish Gene	Richard Dawkins
The Character of Physical Law	Richard Feynman
On a Piece of Chalk	Thomas Huxley
The Whole Shebang	Timothy Ferris
Science and Sanity	Alfred Korzybski
Islandia	Austin Tappan Wright
The Unix Programming Environment	Brian Kernighan
The Innovator's Dilemma	Clayton Christensen
Dune	Frank Herbert
Built to Last	James Collins
The Meaning of Culture	John Cowper Powys
An Introduction to Realistic Philosophy	John Wild
Code and Other Laws of Cyberspace	Lawrence Lessig
Rasselas	Samuel Johnson
The Structure of Scientific Revolutions	Thomas Kuhn
The Palm at the End of the Mind	Wallace Stevens
On Writing Well	William Zinsser
Tubes: A Journey to the Center of the Internet	Andrew Blum
Makers: The New Industrial Revolution	Chris Anderson
Automate This: How Algorithms Came to Rule Our World	Christopher Steiner
Better, Stronger, Faster: The Myth of American Decline…and the Growth of a New Economy	Daniel Gross
Fast Future: How the Millennial Generation is Shaping the World	David Burstein
Social Business By Design: Transformative Social Media Strategies for the Connected Company	Dion Hinchcliffe
Present Shock: When Everything Happens Now	Douglas Rushkoff
Nanotechnology for Dummies	Earl Boysen
Robot Futures	Ellah Reza Bourbakhsh
The Lean Startup: How Today’s Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses	Eric Ries
Predictive Analytics: The Power to Predict Who Will Click, Buy, Lie, or Die	Eric Siegel
Rewire: Digital Cosmopolitans in the Age of Connection	Ethan Zuckerman
Wait: The Art and Science of Delay	Frank Partnoy
Knowledge and Power: The Information Theory of Capitalism and How it is Revolutionizing Our World	George Gilder
Open Services Innovation: Rethinking Your Business to Grow and Compete in a New Era	Henry Chesbrough
Reality is Broken: Why Games Make Us Better and How They Can Change the World	Jane McGonigal
You Are Not a Gadget: A Manifesto	Jaron Lanier
Conscious Capitalism: Liberating the Heroic Spirit of Business	John Mackey
For the Win: How Game Thinking Can Revolutionize Your Business	Kevin Werbach
The Shareholder Value Myth: How Putting Shareholders First Harms Investors, Corporations, and the Public	Lynn Stout
What You Can Change…And What You Can’t: The Complete Guide to Successful Self Improvement	Martin Seligman
The Future Arrived Yesterday: The Rise of the Protean Corporation and What It Means for You	Michael Malone
Antifragile: Things That Gain from Disorder	Nassim Taleb
Fooled by Randomness: The Hidden Role of Change in Life and in the Markets	Nassim Taleb
Addiction by Design: Machine Gambling in Las Vegas	Natasha Dow Schull
The Signal and the Noise: Why So Many Predictions Fail	Nate Silver
Fab: The Coming Revolution on Your Desktop	Neil Gershenfeld
Wired for War: The Robotics Revolution and Conflict in the Twenty-first Century	P.W. Singer
The Org: The Underlying Logic of the Office	Ray Fisman
How to Create a Mind: The Secret of Human Thought Revealed	Ray Kurzweil
Cyber War: The Next Threat to National Security and What to Do About It	Richard A. Clarke
The Rise of the Creative Class	Richard Florida
Everything Bad is Good For You: How Today’s Popular Culture is Actually Making Us Smarter	Steven Johnson
Quiet: The Power of Introverts in a World That Can’t Stop Talking	Susan Cain
Extra Lives: Why Video Games Matter	Tom Bissell
The Power of Co-Creation: Build it With Them to Boost Growth, Productivity, and Profits	Venkat Ramaswamy
Big Data	Viktor Mayer-Schonberger
Employees First, Customers Second: Turning Conventional Management Upside Down	Vineet Nayar
Lords of Strategy: The Secret History of the New Corporate World	Walter Kiechel
Three Day Road	Joseph Boyden
Good-Bye to All That	Robert Graves
Birdsong	Sebastian Faulks
Seven Pillars of Wisdom	TE Lawrence
Testament of Youth	Vera Brittain
